pre_depth;post_depth;offset;action;timestamp;operation;pid;size
8;7;79712256;C;1.292870782;OP_WRITE;22203;126976
7;6;79839232;C;1.292964690;OP_WRITE;22203;126976
6;5;79966208;C;1.293059890;OP_WRITE;22203;126976
5;4;80093184;C;1.293152334;OP_WRITE;22203;126976
4;3;80220160;C;1.293244437;OP_WRITE;22203;126976
3;2;80347136;C;1.293335287;OP_WRITE;22203;126976
2;1;80474112;C;1.293426732;OP_WRITE;22203;126976
1;0;80601088;C;1.293490897;OP_WRITE;22203;73728
0;1;264835072;D;1.293510968;OP_WRITE;22299;4096
1;0;264835072;C;1.293517585;OP_WRITE;22203;4096
0;1;260149248;D;1.293623054;OP_WRITE;22299;4096
1;0;260149248;C;1.293629022;OP_WRITE;22203;4096
0;1;264839168;D;1.293649383;OP_WRITE;22299;20480
1;2;266440704;D;1.293650586;OP_WRITE;22299;4096
2;1;264839168;C;1.293664919;OP_WRITE;22203;20480
1;0;266440704;C;1.293670218;OP_WRITE;22203;4096
0;1;264859648;D;1.293685783;OP_DISCARD;22299;4096
1;0;264859648;C;1.293692211;OP_DISCARD;22203;4096
0;1;6291456;D;1.293700785;OP_WRITE;22299;4096
1;2;10498048;D;1.293703504;OP_WRITE;22299;4096
2;3;14794752;D;1.293705614;OP_WRITE;22299;8192
3;2;6291456;C;1.293706453;OP_WRITE;22203;4096
2;1;10498048;C;1.293710526;OP_WRITE;22203;4096
1;0;14794752;C;1.293716199;OP_WRITE;22203;8192
0;1;4194304;D;1.293815510;OP_WRITE;1064;12288
1;0;4194304;C;1.293822848;OP_WRITE;22203;12288
0;1;264859648;D;1.293849891;OP_WRITE;22299;4096
1;0;264859648;C;1.293855998;OP_WRITE;22203;4096
0;1;80674816;D;1.327865050;OP_WRITE;22298;4096
1;0;80674816;C;1.327906660;OP_WRITE;22203;4096
0;1;80678912;D;1.342349859;OP_WRITE;22299;126976
1;2;80805888;D;1.342414131;OP_WRITE;22299;126976
2;1;80678912;C;1.342459890;OP_WRITE;22203;126976
1;2;80932864;D;1.342479210;OP_WRITE;22299;126976
2;3;81059840;D;1.342538005;OP_WRITE;22299;126976
3;2;80805888;C;1.342549811;OP_WRITE;22203;126976
2;3;81186816;D;1.342601080;OP_WRITE;22299;126976
3;2;80932864;C;1.342635312;OP_WRITE;22203;126976
2;3;81313792;D;1.342665413;OP_WRITE;22299;126976
3;2;81059840;C;1.342721199;OP_WRITE;22203;126976
2;3;81440768;D;1.342725617;OP_WRITE;22299;126976
3;4;81567744;D;1.342788424;OP_WRITE;22299;126976
4;3;81186816;C;1.342805096;OP_WRITE;22203;126976
3;4;81694720;D;1.342868308;OP_WRITE;22299;126976
4;3;81313792;C;1.342916025;OP_WRITE;22203;126976
3;4;81821696;D;1.342932784;OP_WRITE;22299;126976
4;5;81948672;D;1.342993726;OP_WRITE;22299;126976
5;4;81440768;C;1.342996618;OP_WRITE;22203;126976
4;5;82075648;D;1.343058774;OP_WRITE;22299;126976
5;4;81567744;C;1.343076700;OP_WRITE;22203;126976
4;5;82202624;D;1.343122999;OP_WRITE;22299;126976
5;4;81694720;C;1.343158599;OP_WRITE;22203;126976
4;5;82329600;D;1.343187519;OP_WRITE;22299;126976
5;4;81821696;C;1.343238323;OP_WRITE;22203;126976
4;5;82456576;D;1.343251265;OP_WRITE;22299;126976
5;6;82583552;D;1.343308456;OP_WRITE;22299;126976
6;5;81948672;C;1.343317424;OP_WRITE;22203;126976
5;6;82710528;D;1.343379611;OP_WRITE;22299;126976
6;5;82075648;C;1.343404466;OP_WRITE;22203;126976
5;6;82837504;D;1.343440284;OP_WRITE;22299;126976
6;5;82202624;C;1.343485201;OP_WRITE;22203;126976
5;6;82964480;D;1.343498120;OP_WRITE;22299;126976
6;7;83091456;D;1.343558662;OP_WRITE;22299;126976
7;6;82329600;C;1.343565140;OP_WRITE;22203;126976
6;7;83218432;D;1.343621214;OP_WRITE;22299;126976
7;6;82456576;C;1.343645372;OP_WRITE;22203;126976
6;7;83345408;D;1.343683258;OP_WRITE;22299;126976
7;6;82583552;C;1.343724993;OP_WRITE;22203;126976
6;7;83472384;D;1.343743965;OP_WRITE;22299;126976
7;8;83599360;D;1.343802123;OP_WRITE;22299;126976
8;7;82710528;C;1.343804938;OP_WRITE;22203;126976
7;8;83726336;D;1.343861039;OP_WRITE;22299;126976
8;7;82837504;C;1.343887664;OP_WRITE;22203;126976
7;8;83853312;D;1.343899995;OP_WRITE;22299;73728
8;7;82964480;C;1.343966778;OP_WRITE;22203;126976
7;6;83091456;C;1.344057833;OP_WRITE;22203;126976
6;5;83218432;C;1.344144266;OP_WRITE;22203;126976
5;4;83345408;C;1.344231450;OP_WRITE;22203;126976
4;3;83472384;C;1.344322708;OP_WRITE;22203;126976
3;2;83599360;C;1.344411664;OP_WRITE;22203;126976
2;1;83726336;C;1.344499700;OP_WRITE;22203;126976
1;0;83853312;C;1.344562326;OP_WRITE;22203;73728
0;1;264863744;D;1.344581815;OP_WRITE;22299;4096
1;0;264863744;C;1.344589243;OP_WRITE;22203;4096
0;1;260153344;D;1.344685214;OP_WRITE;22299;4096
1;0;260153344;C;1.344692951;OP_WRITE;22203;4096
0;1;264867840;D;1.344712939;OP_WRITE;22299;20480
1;2;266444800;D;1.344713984;OP_WRITE;22299;4096
2;3;264888320;D;1.344723795;OP_DISCARD;22299;4096
3;2;264867840;C;1.344727134;OP_WRITE;22203;20480
2;1;266444800;C;1.344732627;OP_WRITE;22203;4096
1;0;264888320;C;1.344736935;OP_DISCARD;22203;4096
0;1;8388608;D;1.344744592;OP_WRITE;22299;4096
1;2;14802944;D;1.344747356;OP_WRITE;22299;8192
2;1;8388608;C;1.344750513;OP_WRITE;22203;4096
1;0;14802944;C;1.344756436;OP_WRITE;22203;8192
0;1;2097152;D;1.344845968;OP_WRITE;1064;12288
1;0;2097152;C;1.344853634;OP_WRITE;22203;12288
0;1;264888320;D;1.344878574;OP_WRITE;22299;4096
1;0;264888320;C;1.344884501;OP_WRITE;22203;4096
0;1;83927040;D;1.380731251;OP_WRITE;22298;4096
1;0;83927040;C;1.380771459;OP_WRITE;22203;4096
0;1;83931136;D;1.393816552;OP_WRITE;22299;126976
1;2;84058112;D;1.393882121;OP_WRITE;22299;126976
2;1;83931136;C;1.393927964;OP_WRITE;22203;126976
1;2;84185088;D;1.393947319;OP_WRITE;22299;126976
2;3;84312064;D;1.394009548;OP_WRITE;22299;126976
3;2;84058112;C;1.394016047;OP_WRITE;22203;126976
2;3;84439040;D;1.394077878;OP_WRITE;22299;126976
3;2;84185088;C;1.394101217;OP_WRITE;22203;126976
2;3;84566016;D;1.394140642;OP_WRITE;22299;126976
3;2;84312064;C;1.394187910;OP_WRITE;22203;126976
2;3;84692992;D;1.394198498;OP_WRITE;22299;126976
3;4;84819968;D;1.394255071;OP_WRITE;22299;126976
4;3;84439040;C;1.394272665;OP_WRITE;22203;126976
3;4;84946944;D;1.394313845;OP_WRITE;22299;126976
4;3;84566016;C;1.394367666;OP_WRITE;22203;126976
3;4;85073920;D;1.394373429;OP_WRITE;22299;126976
4;5;85200896;D;1.394432739;OP_WRITE;22299;126976
5;4;84692992;C;1.394447513;OP_WRITE;22203;126976
4;5;85327872;D;1.394497285;OP_WRITE;22299;126976
5;4;84819968;C;1.394528189;OP_WRITE;22203;126976
4;5;85454848;D;1.394559199;OP_WRITE;22299;126976
5;4;84946944;C;1.394609091;OP_WRITE;22203;126976
4;5;85581824;D;1.394621911;OP_WRITE;22299;126976
5;6;85708800;D;1.394676508;OP_WRITE;22299;126976
6;5;85073920;C;1.394689216;OP_WRITE;22203;126976
5;6;85835776;D;1.394734514;OP_WRITE;22299;126976
6;5;85200896;C;1.394768711;OP_WRITE;22203;126976
5;6;85962752;D;1.394792507;OP_WRITE;22299;126976
6;7;86089728;D;1.394852057;OP_WRITE;22299;126976
7;6;85327872;C;1.394868639;OP_WRITE;22203;126976
6;7;86216704;D;1.394910181;OP_WRITE;22299;126976
7;6;85454848;C;1.394961025;OP_WRITE;22203;126976
6;7;86343680;D;1.394977743;OP_WRITE;22299;126976
7;8;86470656;D;1.395031640;OP_WRITE;22299;126976
8;7;85581824;C;1.395044912;OP_WRITE;22203;126976
7;8;86597632;D;1.395082747;OP_WRITE;22299;126976
8;7;85708800;C;1.395129490;OP_WRITE;22203;126976
7;8;86724608;D;1.395134853;OP_WRITE;22299;126976
8;9;86851584;D;1.395189054;OP_WRITE;22299;126976
9;8;85835776;C;1.395212812;OP_WRITE;22203;126976
8;9;86978560;D;1.395244839;OP_WRITE;22299;126976
9;10;87105536;D;1.395276417;OP_WRITE;22299;73728
10;9;85962752;C;1.395296357;OP_WRITE;22203;126976
9;8;86089728;C;1.395393342;OP_WRITE;22203;126976
8;7;86216704;C;1.395484917;OP_WRITE;22203;126976
7;6;86343680;C;1.395579018;OP_WRITE;22203;126976
6;5;86470656;C;1.395674560;OP_WRITE;22203;126976
5;4;86597632;C;1.395766823;OP_WRITE;22203;126976
4;3;86724608;C;1.395861880;OP_WRITE;22203;126976
3;2;86851584;C;1.395953522;OP_WRITE;22203;126976
2;1;86978560;C;1.396047817;OP_WRITE;22203;126976
1;0;87105536;C;1.396109373;OP_WRITE;22203;73728
0;1;264892416;D;1.396127503;OP_WRITE;22299;4096
1;0;264892416;C;1.396135065;OP_WRITE;22203;4096
0;1;260157440;D;1.396227393;OP_WRITE;22299;4096
1;0;260157440;C;1.396235174;OP_WRITE;22203;4096
0;1;264896512;D;1.396253727;OP_WRITE;22299;20480
1;2;266448896;D;1.396254818;OP_WRITE;22299;4096
2;3;264916992;D;1.396262104;OP_DISCARD;22299;4096
3;2;264896512;C;1.396272046;OP_WRITE;22203;20480
2;1;266448896;C;1.396277276;OP_WRITE;22203;4096
1;0;264916992;C;1.396281409;OP_DISCARD;22203;4096
0;1;14811136;D;1.396288423;OP_WRITE;22299;4096
1;0;14811136;C;1.396294434;OP_WRITE;22203;4096
0;1;4194304;D;1.396380910;OP_WRITE;1064;12288
1;0;4194304;C;1.396388702;OP_WRITE;22203;12288
0;1;264916992;D;1.396413870;OP_WRITE;22299;4096
1;0;264916992;C;1.396419928;OP_WRITE;22203;4096
0;1;87179264;D;1.433409403;OP_WRITE;22298;4096
1;0;87179264;C;1.433419540;OP_WRITE;22203;4096
0;1;87183360;D;1.447197765;OP_WRITE;22299;126976
1;2;87310336;D;1.447266617;OP_WRITE;22299;126976
2;1;87183360;C;1.447287317;OP_WRITE;22203;126976
1;2;87437312;D;1.447335745;OP_WRITE;22299;126976
2;1;87310336;C;1.447375705;OP_WRITE;22203;126976
1;2;87564288;D;1.447398042;OP_WRITE;22299;126976
2;3;87691264;D;1.447454641;OP_WRITE;22299;126976
3;2;87437312;C;1.447462364;OP_WRITE;22203;126976
2;3;87818240;D;1.447517782;OP_WRITE;22299;126976
3;2;87564288;C;1.447548513;OP_WRITE;22203;126976
2;3;87945216;D;1.447577807;OP_WRITE;22299;126976
3;2;87691264;C;1.447633920;OP_WRITE;22203;126976
2;3;88072192;D;1.447639803;OP_WRITE;22299;126976
3;4;88199168;D;1.447698239;OP_WRITE;22299;126976
4;3;87818240;C;1.447719196;OP_WRITE;22203;126976
3;4;88326144;D;1.447758098;OP_WRITE;22299;126976
4;3;87945216;C;1.447803233;OP_WRITE;22203;126976
3;4;88453120;D;1.447813945;OP_WRITE;22299;126976
4;5;88580096;D;1.447873521;OP_WRITE;22299;126976
5;4;88072192;C;1.447888713;OP_WRITE;22203;126976
4;5;88707072;D;1.447935592;OP_WRITE;22299;126976
5;4;88199168;C;1.447974601;OP_WRITE;22203;126976
4;5;88834048;D;1.447996727;OP_WRITE;22299;126976
5;6;88961024;D;1.448053563;OP_WRITE;22299;126976
6;5;88326144;C;1.448059647;OP_WRITE;22203;126976
5;6;89088000;D;1.448114136;OP_WRITE;22299;126976
6;5;88453120;C;1.448144022;OP_WRITE;22203;126976
5;6;89214976;D;1.448177138;OP_WRITE;22299;126976
6;5;88580096;C;1.448229355;OP_WRITE;22203;126976
5;6;89341952;D;1.448236141;OP_WRITE;22299;126976
6;7;89468928;D;1.448294721;OP_WRITE;22299;126976
7;6;88707072;C;1.448312022;OP_WRITE;22203;126976
6;7;89595904;D;1.448356362;OP_WRITE;22299;126976
7;6;88834048;C;1.448400666;OP_WRITE;22203;126976
6;7;89722880;D;1.448414577;OP_WRITE;22299;126976
7;8;89849856;D;1.448471198;OP_WRITE;22299;126976
8;7;88961024;C;1.448486835;OP_WRITE;22203;126976
7;8;89976832;D;1.448530408;OP_WRITE;22299;126976
8;7;89088000;C;1.448573572;OP_WRITE;22203;126976
7;8;90103808;D;1.448591072;OP_WRITE;22299;126976
8;9;90230784;D;1.448648431;OP_WRITE;22299;126976
9;8;89214976;C;1.448657528;OP_WRITE;22203;126976
8;9;90357760;D;1.448685481;OP_WRITE;22299;73728
9;8;89341952;C;1.448742858;OP_WRITE;22203;126976
8;7;89468928;C;1.448838714;OP_WRITE;22203;126976
7;6;89595904;C;1.448933236;OP_WRITE;22203;126976
6;5;89722880;C;1.449024169;OP_WRITE;22203;126976
5;4;89849856;C;1.449116079;OP_WRITE;22203;126976
4;3;89976832;C;1.449209101;OP_WRITE;22203;126976
3;2;90103808;C;1.449304742;OP_WRITE;22203;126976
2;1;90230784;C;1.449398997;OP_WRITE;22203;126976
1;0;90357760;C;1.449464833;OP_WRITE;22203;73728
0;1;264921088;D;1.449484429;OP_WRITE;22299;4096
1;0;264921088;C;1.449491374;OP_WRITE;22203;4096
0;1;260161536;D;1.449586663;OP_WRITE;22299;4096
1;0;260161536;C;1.449593197;OP_WRITE;22203;4096
0;1;264925184;D;1.449612722;OP_WRITE;22299;20480
1;2;266452992;D;1.449613907;OP_WRITE;22299;4096
2;3;264945664;D;1.449624529;OP_DISCARD;22299;4096
3;2;264925184;C;1.449628613;OP_WRITE;22203;20480
2;1;266452992;C;1.449633816;OP_WRITE;22203;4096
1;0;264945664;C;1.449638042;OP_DISCARD;22203;4096
0;1;6291456;D;1.449645642;OP_WRITE;22299;4096
1;2;14815232;D;1.449648825;OP_WRITE;22299;8192
2;1;6291456;C;1.449651786;OP_WRITE;22203;4096
1;0;14815232;C;1.449658021;OP_WRITE;22203;8192
0;1;2097152;D;1.449748216;OP_WRITE;1064;12288
1;0;2097152;C;1.449755884;OP_WRITE;22203;12288
0;1;264945664;D;1.449784596;OP_WRITE;22299;4096
1;0;264945664;C;1.449790732;OP_WRITE;22203;4096
0;1;90431488;D;1.500509163;OP_WRITE;22298;4096
1;0;90431488;C;1.500547891;OP_WRITE;22203;4096
0;1;90435584;D;1.515750980;OP_WRITE;22299;126976
1;2;90562560;D;1.515788585;OP_WRITE;22299;126976
2;3;90689536;D;1.515823586;OP_WRITE;22299;126976
3;4;90816512;D;1.515859284;OP_WRITE;22299;126976
4;3;90435584;C;1.515864126;OP_WRITE;22203;126976
3;4;90943488;D;1.515897816;OP_WRITE;22299;126976
4;5;91070464;D;1.515933211;OP_WRITE;22299;126976
5;4;90562560;C;1.515952881;OP_WRITE;22203;126976
4;5;91197440;D;1.515970434;OP_WRITE;22299;126976
5;6;91324416;D;1.516005597;OP_WRITE;22299;126976
6;5;90689536;C;1.516038929;OP_WRITE;22203;126976
5;6;91451392;D;1.516042007;OP_WRITE;22299;126976
6;7;91578368;D;1.516080906;OP_WRITE;22299;126976
7;8;91705344;D;1.516115675;OP_WRITE;22299;126976
8;7;90816512;C;1.516124617;OP_WRITE;22203;126976
7;8;91832320;D;1.516154535;OP_WRITE;22299;126976
8;9;91959296;D;1.516190883;OP_WRITE;22299;126976
9;8;90943488;C;1.516210224;OP_WRITE;22203;126976
8;9;92086272;D;1.516230669;OP_WRITE;22299;126976
9;10;92213248;D;1.516270580;OP_WRITE;22299;126976
10;9;91070464;C;1.516294919;OP_WRITE;22203;126976
9;10;92340224;D;1.516309239;OP_WRITE;22299;126976
10;11;92467200;D;1.516345682;OP_WRITE;22299;126976
11;10;91197440;C;1.516380289;OP_WRITE;22203;126976
10;11;92594176;D;1.516384519;OP_WRITE;22299;126976
11;12;92721152;D;1.516423284;OP_WRITE;22299;126976
12;13;92848128;D;1.516459385;OP_WRITE;22299;126976
13;12;91324416;C;1.516464530;OP_WRITE;22203;126976
12;13;92975104;D;1.516497696;OP_WRITE;22299;126976
13;14;93102080;D;1.516534419;OP_WRITE;22299;126976
14;13;91451392;C;1.516549539;OP_WRITE;22203;126976
13;14;93229056;D;1.516571933;OP_WRITE;22299;126976
14;15;93356032;D;1.516608283;OP_WRITE;22299;126976
15;14;91578368;C;1.516634415;OP_WRITE;22203;126976
14;15;93483008;D;1.516646239;OP_WRITE;22299;126976
15;16;93609984;D;1.516667535;OP_WRITE;22299;73728
16;15;91705344;C;1.516718932;OP_WRITE;22203;126976
15;14;91832320;C;1.516815399;OP_WRITE;22203;126976
14;13;91959296;C;1.516908665;OP_WRITE;22203;126976
13;12;92086272;C;1.517000681;OP_WRITE;22203;126976
12;11;92213248;C;1.517092918;OP_WRITE;22203;126976
11;10;92340224;C;1.517185231;OP_WRITE;22203;126976
10;9;92467200;C;1.517276499;OP_WRITE;22203;126976
9;8;92594176;C;1.517368412;OP_WRITE;22203;126976
8;7;92721152;C;1.517460645;OP_WRITE;22203;126976
7;6;92848128;C;1.517553219;OP_WRITE;22203;126976
6;5;92975104;C;1.517645085;OP_WRITE;22203;126976
5;4;93102080;C;1.517736286;OP_WRITE;22203;126976
4;3;93229056;C;1.517829749;OP_WRITE;22203;126976
3;2;93356032;C;1.517921317;OP_WRITE;22203;126976
2;1;93483008;C;1.518012795;OP_WRITE;22203;126976
1;0;93609984;C;1.518075427;OP_WRITE;22203;73728
0;1;264949760;D;1.518093171;OP_WRITE;22299;4096
1;0;264949760;C;1.518100250;OP_WRITE;22203;4096
0;1;260165632;D;1.518197504;OP_WRITE;22299;4096
1;0;260165632;C;1.518205625;OP_WRITE;22203;4096
0;1;264953856;D;1.518223895;OP_WRITE;22299;20480
1;2;266457088;D;1.518225082;OP_WRITE;22299;4096
2;3;264974336;D;1.518233683;OP_DISCARD;22299;4096
3;2;264953856;C;1.518238913;OP_WRITE;22203;20480
2;1;266457088;C;1.518244292;OP_WRITE;22203;4096
1;0;264974336;C;1.518248726;OP_DISCARD;22203;4096
0;1;14823424;D;1.518255993;OP_WRITE;22299;4096
1;0;14823424;C;1.518262252;OP_WRITE;22203;4096
0;1;4194304;D;1.518361930;OP_WRITE;1064;12288
1;0;4194304;C;1.518370040;OP_WRITE;22203;12288
0;1;264974336;D;1.518408221;OP_WRITE;22299;4096
1;0;264974336;C;1.518414451;OP_WRITE;22203;4096
0;1;93683712;D;1.586728959;OP_WRITE;22298;4096
1;0;93683712;C;1.586770328;OP_WRITE;22203;4096
0;1;93687808;D;1.604376433;OP_WRITE;22299;126976
1;2;93814784;D;1.604432744;OP_WRITE;22299;126976
2;3;93941760;D;1.604485022;OP_WRITE;22299;126976
3;2;93687808;C;1.604499057;OP_WRITE;22203;126976
2;3;94068736;D;1.604541862;OP_WRITE;22299;126976
3;4;94195712;D;1.604594986;OP_WRITE;22299;126976
4;3;93814784;C;1.604598227;OP_WRITE;22203;126976
3;4;94322688;D;1.604663592;OP_WRITE;22299;126976
4;3;93941760;C;1.604692455;OP_WRITE;22203;126976
3;4;94449664;D;1.604720280;OP_WRITE;22299;126976
4;5;94576640;D;1.604772802;OP_WRITE;22299;126976
5;4;94068736;C;1.604786854;OP_WRITE;22203;126976
4;5;94703616;D;1.604829832;OP_WRITE;22299;126976
5;4;94195712;C;1.604879936;OP_WRITE;22203;126976
4;5;94830592;D;1.604881955;OP_WRITE;22299;126976
5;6;94957568;D;1.604938125;OP_WRITE;22299;126976
6;5;94322688;C;1.604972777;OP_WRITE;22203;126976
5;6;95084544;D;1.604993780;OP_WRITE;22299;126976
6;7;95211520;D;1.605045482;OP_WRITE;22299;126976
7;6;94449664;C;1.605066056;OP_WRITE;22203;126976
6;7;95338496;D;1.605103402;OP_WRITE;22299;126976
7;8;95465472;D;1.605156491;OP_WRITE;22299;126976
8;7;94576640;C;1.605159753;OP_WRITE;22203;126976
7;8;95592448;D;1.605213420;OP_WRITE;22299;126976
8;7;94703616;C;1.605254707;OP_WRITE;22203;126976
7;8;95719424;D;1.605272841;OP_WRITE;22299;126976
8;9;95846400;D;1.605326234;OP_WRITE;22299;126976
9;8;94830592;C;1.605348641;OP_WRITE;22203;126976
8;9;95973376;D;1.605384185;OP_WRITE;22299;126976
9;10;96100352;D;1.605436624;OP_WRITE;22299;126976
10;9;94957568;C;1.605441539;OP_WRITE;22203;126976
9;10;96227328;D;1.605494564;OP_WRITE;22299;126976
10;9;95084544;C;1.605535283;OP_WRITE;22203;126976
9;10;96354304;D;1.605553234;OP_WRITE;22299;126976
10;11;96481280;D;1.605620917;OP_WRITE;22299;126976
11;10;95211520;C;1.605644036;OP_WRITE;22203;126976
10;11;96608256;D;1.605676932;OP_WRITE;22299;126976
11;12;96735232;D;1.605728566;OP_WRITE;22299;126976
12;11;95338496;C;1.605737679;OP_WRITE;22203;126976
11;12;96862208;D;1.605762946;OP_WRITE;22299;73728
12;11;95465472;C;1.605830170;OP_WRITE;22203;126976
11;10;95592448;C;1.605931452;OP_WRITE;22203;126976
10;9;95719424;C;1.606030662;OP_WRITE;22203;126976
9;8;95846400;C;1.606127787;OP_WRITE;22203;126976
8;7;95973376;C;1.606223840;OP_WRITE;22203;126976
7;6;96100352;C;1.606319568;OP_WRITE;22203;126976
6;5;96227328;C;1.606424035;OP_WRITE;22203;126976
5;4;96354304;C;1.606524775;OP_WRITE;22203;126976
4;3;96481280;C;1.606622031;OP_WRITE;22203;126976
3;2;96608256;C;1.606717599;OP_WRITE;22203;126976
2;1;96735232;C;1.606813404;OP_WRITE;22203;126976
1;0;96862208;C;1.606901380;OP_WRITE;22203;73728
0;1;264978432;D;1.606925066;OP_WRITE;22299;4096
1;0;264978432;C;1.606933184;OP_WRITE;22203;4096
0;1;260169728;D;1.607073571;OP_WRITE;22299;4096
1;0;260169728;C;1.607081162;OP_WRITE;22203;4096
0;1;264982528;D;1.607104913;OP_WRITE;22299;20480
1;2;266461184;D;1.607106388;OP_WRITE;22299;4096
2;1;264982528;C;1.607122362;OP_WRITE;22203;20480
1;2;265003008;D;1.607123120;OP_DISCARD;22299;4096
2;1;266461184;C;1.607128216;OP_WRITE;22203;4096
1;0;265003008;C;1.607132754;OP_DISCARD;22203;4096
0;1;8388608;D;1.607142326;OP_WRITE;22299;4096
1;2;14827520;D;1.607146450;OP_WRITE;22299;8192
2;1;8388608;C;1.607149685;OP_WRITE;22203;4096
1;0;14827520;C;1.607156816;OP_WRITE;22203;8192
0;1;2097152;D;1.607289336;OP_WRITE;1064;12288
1;0;2097152;C;1.607303524;OP_WRITE;22203;12288
0;1;265003008;D;1.607335119;OP_WRITE;22299;4096
1;0;265003008;C;1.607342234;OP_WRITE;22203;4096
0;1;96935936;D;1.655677269;OP_WRITE;22298;4096
1;0;96935936;C;1.655717506;OP_WRITE;22203;4096
0;1;96940032;D;1.666965817;OP_WRITE;22299;126976
1;2;97067008;D;1.667004365;OP_WRITE;22299;126976
2;3;97193984;D;1.667039801;OP_WRITE;22299;126976
3;2;96940032;C;1.667067865;OP_WRITE;22203;126976
2;3;97320960;D;1.667076790;OP_WRITE;22299;126976
3;4;97447936;D;1.667113519;OP_WRITE;22299;126976
4;5;97574912;D;1.667150626;OP_WRITE;22299;126976
5;4;97067008;C;1.667160022;OP_WRITE;22203;126976
4;5;97701888;D;1.667189119;OP_WRITE;22299;126976
5;6;97828864;D;1.667222491;OP_WRITE;22299;126976
6;5;97193984;C;1.667250748;OP_WRITE;22203;126976
5;6;97955840;D;1.667257453;OP_WRITE;22299;126976
6;7;98082816;D;1.667296055;OP_WRITE;22299;126976
7;8;98209792;D;1.667332586;OP_WRITE;22299;126976
8;7;97320960;C;1.667340876;OP_WRITE;22203;126976
7;8;98336768;D;1.667370719;OP_WRITE;22299;126976
8;9;98463744;D;1.667409942;OP_WRITE;22299;126976
9;8;97447936;C;1.667430410;OP_WRITE;22203;126976
8;9;98590720;D;1.667449892;OP_WRITE;22299;126976
9;10;98717696;D;1.667485425;OP_WRITE;22299;126976
10;9;97574912;C;1.667519780;OP_WRITE;22203;126976
9;10;98844672;D;1.667520465;OP_WRITE;22299;126976
10;11;98971648;D;1.667556953;OP_WRITE;22299;126976
11;12;99098624;D;1.667591390;OP_WRITE;22299;126976
12;11;97701888;C;1.667608691;OP_WRITE;22203;126976
11;12;99225600;D;1.667629248;OP_WRITE;22299;126976
12;13;99352576;D;1.667663491;OP_WRITE;22299;126976
13;12;97828864;C;1.667697490;OP_WRITE;22203;126976
12;13;99479552;D;1.667698360;OP_WRITE;22299;126976
13;14;99606528;D;1.667735732;OP_WRITE;22299;126976
14;15;99733504;D;1.667771933;OP_WRITE;22299;126976
15;14;97955840;C;1.667787317;OP_WRITE;22203;126976
14;15;99860480;D;1.667810433;OP_WRITE;22299;126976
15;16;99987456;D;1.667844984;OP_WRITE;22299;126976
16;17;100114432;D;1.667866197;OP_WRITE;22299;73728
17;16;98082816;C;1.667875832;OP_WRITE;22203;126976
16;15;98209792;C;1.667974330;OP_WRITE;22203;126976
15;14;98336768;C;1.668070991;OP_WRITE;22203;126976
14;13;98463744;C;1.668168109;OP_WRITE;22203;126976
13;12;98590720;C;1.668262956;OP_WRITE;22203;126976
12;11;98717696;C;1.668358514;OP_WRITE;22203;126976
11;10;98844672;C;1.668454466;OP_WRITE;22203;126976
10;9;98971648;C;1.668550415;OP_WRITE;22203;126976
9;8;99098624;C;1.668648275;OP_WRITE;22203;126976
8;7;99225600;C;1.668743810;OP_WRITE;22203;126976
7;6;99352576;C;1.668839435;OP_WRITE;22203;126976
6;5;99479552;C;1.668935086;OP_WRITE;22203;126976
5;4;99606528;C;1.669030347;OP_WRITE;22203;126976
4;3;99733504;C;1.669126968;OP_WRITE;22203;126976
3;2;99860480;C;1.669221533;OP_WRITE;22203;126976
2;1;99987456;C;1.669317155;OP_WRITE;22203;126976
1;0;100114432;C;1.669382463;OP_WRITE;22203;73728
0;1;265007104;D;1.669401332;OP_WRITE;22299;4096
1;0;265007104;C;1.669408717;OP_WRITE;22203;4096
0;1;260173824;D;1.669513915;OP_WRITE;22299;4096
1;0;260173824;C;1.669521901;OP_WRITE;22203;4096
0;1;265011200;D;1.669539881;OP_WRITE;22299;20480
1;2;266465280;D;1.669541024;OP_WRITE;22299;4096
2;3;265031680;D;1.669550918;OP_DISCARD;22299;4096
3;2;265011200;C;1.669555559;OP_WRITE;22203;20480
2;1;266465280;C;1.669561276;OP_WRITE;22203;4096
1;0;265031680;C;1.669566218;OP_DISCARD;22203;4096
0;1;14835712;D;1.669573420;OP_WRITE;22299;4096
1;0;14835712;C;1.669580075;OP_WRITE;22203;4096
0;1;4194304;D;1.669671730;OP_WRITE;1064;12288
1;0;4194304;C;1.669680735;OP_WRITE;22203;12288
0;1;265031680;D;1.669708177;OP_WRITE;22299;4096
1;0;265031680;C;1.669714611;OP_WRITE;22203;4096
0;1;100188160;D;1.721857253;OP_WRITE;22298;4096
1;0;100188160;C;1.721898060;OP_WRITE;22203;4096
0;1;100192256;D;1.732784890;OP_WRITE;22299;126976
1;2;100319232;D;1.732820802;OP_WRITE;22299;126976
2;3;100446208;D;1.732853287;OP_WRITE;22299;126976
3;4;100573184;D;1.732889109;OP_WRITE;22299;126976
4;3;100192256;C;1.732903580;OP_WRITE;22203;126976
3;4;100700160;D;1.732928953;OP_WRITE;22299;126976
4;5;100827136;D;1.732962032;OP_WRITE;22299;126976
5;6;100954112;D;1.732998253;OP_WRITE;22299;126976
6;5;100319232;C;1.732998904;OP_WRITE;22203;126976
